pair,market,entry_date,position_side,entry_price,position_size,entry_zscore,coint_pvalue,half_life,zero_crossing,exit_date,exit_zscore,exit_signal,total_pnl
SNX-USD--COMP-USD,COMP-USD,2023-05-08T02:34:57.231Z,SHORT,39.0,1.28,-2.5024544373734687,0.016968022686911,22.0,15.0,2023-05-08T03:46:34.857231,-0.5683386061842866,SL,2.0281130000000003
DOGE-USD--AAVE-USD,DOGE-USD,2023-05-07T19:09:19.696Z,SHORT,0.0768,650.0,1.825381026950456,0.0302102016907778,13.0,10.0,2023-05-08T07:37:23.702337,1.4584283083653862,SL,2.14715
DOGE-USD--AAVE-USD,AAVE-USD,2023-05-07T19:09:38.640Z,LONG,69.55,0.7,1.825381026950456,0.0302102016907778,13.0,10.0,2023-05-08T07:37:25.604201,1.4584283083653862,SL,-3.43077
BCH-USD--SUSHI-USD,BCH-USD,2023-05-08T07:49:04.262Z,SHORT,116.5,0.43,1.7511021794465125,0.0308336896560238,14.0,14.0,2023-05-08T07:51:39.702132,-0.5796739194109374,SL,1.81331
BCH-USD--SUSHI-USD,SUSHI-USD,2023-05-08T07:49:23.169Z,LONG,1.002,50.2,1.7511021794465125,0.0308336896560238,14.0,14.0,2023-05-08T07:51:41.574988,-0.5796739194109374,SL,-3.19272
ZEC-USD--NEAR-USD,ZEC-USD,2023-05-07T16:15:15.746Z,SHORT,35.5,1.4,1.8343622744979151,0.0096004500959195,12.0,16.0,2023-05-08T11:08:17.854393,-1.9794355449750127,Zscore,3.994654
ZEC-USD--NEAR-USD,NEAR-USD,2023-05-07T16:15:34.626Z,LONG,1.769,28.4,1.8343622744979151,0.0096004500959195,12.0,16.0,2023-05-08T11:08:19.727628,-1.9794355449750127,Zscore,-4.835973
BCH-USD--CRV-USD,BCH-USD,2023-05-08T11:08:56.267Z,LONG,117.2,0.43,-2.673593487526855,0.036518132473692,12.0,15.0,2023-05-08T11:23:14.397874,0.4548735997093864,TP,-1.70538
BCH-USD--CRV-USD,CRV-USD,2023-05-08T11:09:15.155Z,SHORT,0.9057,55.0,-2.673593487526855,0.036518132473692,12.0,15.0,2023-05-08T11:23:16.066428,0.4548735997093864,TP,3.465055
FIL-USD--COMP-USD,FIL-USD,2023-05-08T04:26:26.414Z,LONG,5.09,9.9,-2.345906309639615,0.0066714602248467,6.0,14.0,2023-05-08T12:05:17.998113,0.2925201231508595,SL,-4.5432310000000005
FIL-USD--COMP-USD,COMP-USD,2023-05-08T04:26:45.322Z,SHORT,39.0,1.28,-2.345906309639615,0.0066714602248467,6.0,14.0,2023-05-08T12:05:19.716263,0.2925201231508595,SL,3.278117
FIL-USD--COMP-USD,FIL-USD,2023-05-08T12:07:15.632Z,LONG,5.09,9.9,-2.238318944174239,0.0066714602248467,6.0,14.0,2023-05-08T12:09:06.699084,0.2925201231508595,SL,-2.8314
FIL-USD--COMP-USD,COMP-USD,2023-05-08T12:07:34.744Z,SHORT,39.0,1.28,-2.238318944174239,0.0066714602248467,6.0,14.0,2023-05-08T12:09:08.399586,0.2925201231508595,SL,1.56672
XLM-USD--UNI-USD,XLM-USD,2023-05-08T12:18:38.232Z,SHORT,0.0918,540.0,2.423864351852466,0.0016964212187382,12.0,14.0,2023-05-08T12:20:42.722606,-3.052403857559492,Zscore,1.0044
XLM-USD--UNI-USD,UNI-USD,2023-05-08T12:18:56.554Z,LONG,5.292,9.5,2.423864351852466,0.0016964212187382,12.0,14.0,2023-05-08T12:20:44.391423,-3.052403857559492,Zscore,-1.8905
LINK-USD--MATIC-USD,LINK-USD,2023-05-07T16:31:33.069Z,SHORT,6.911,7.2,1.92221529317276,0.0451443729347737,10.0,11.0,2023-05-08T12:42:24.683239,2.2042651823533173,SL,3.071533
LINK-USD--MATIC-USD,MATIC-USD,2023-05-07T16:31:52.005Z,LONG,0.9748,51.0,1.92221529317276,0.0451443729347737,10.0,11.0,2023-05-08T12:42:26.360365,2.2042651823533173,SL,-4.333544
CRV-USD--AAVE-USD,CRV-USD,2023-05-08T11:24:22.093Z,SHORT,0.9057,54.0,2.261699546726449,0.011325958807231,9.0,22.0,2023-05-08T14:10:05.285434,-2.2819503767282083,Zscore,4.265537
CRV-USD--AAVE-USD,AAVE-USD,2023-05-08T11:24:40.362Z,LONG,69.71,0.7,2.261699546726449,0.011325958807231,9.0,22.0,2023-05-08T14:10:07.325227,-2.2819503767282083,Zscore,-3.406047
FIL-USD--LTC-USD,FIL-USD,2023-05-08T15:35:52.290Z,LONG,5.09,9.9,-1.5719502664718206,0.0240147785016157,10.0,21.0,2023-05-08T15:37:54.184983,1.0879033608651036,SL,-2.89971
FIL-USD--LTC-USD,LTC-USD,2023-05-08T15:36:10.942Z,SHORT,83.0,0.6,-1.5719502664718206,0.0240147785016157,10.0,21.0,2023-05-08T15:37:55.856656,1.0879033608651036,SL,1.0194
LINK-USD--CRV-USD,LINK-USD,2023-05-08T17:06:17.419Z,SHORT,6.908,7.2,1.5060270941196725,0.0358031153633681,9.0,18.0,2023-05-08T17:07:34.302846,-2.26153554651457,Zscore,1.799784
LINK-USD--CRV-USD,CRV-USD,2023-05-08T17:06:35.672Z,LONG,0.9094,55.0,1.5060270941196725,0.0358031153633681,9.0,18.0,2023-05-08T17:07:35.972526,-2.26153554651457,Zscore,-3.92634
XLM-USD--NEAR-USD,XLM-USD,2023-05-08T14:08:30.245Z,LONG,0.0924,540.0,-3.002479191296509,0.0019499992772011,22.0,10.0,2023-05-08T17:40:37.751301,-2.011869540407269,TP,-2.193765
XLM-USD--NEAR-USD,NEAR-USD,2023-05-08T14:08:48.862Z,SHORT,1.761,28.4,-3.002479191296509,0.0019499992772011,22.0,10.0,2023-05-08T17:40:39.454104,-2.011869540407269,TP,4.076519
RUNE-USD--DOT-USD,RUNE-USD,2023-05-05T08:43:00.494Z,LONG,1.324,37.0,-2.295176203746462,0.0340731603100384,12.0,17.0,2023-05-08T17:47:38.578079,3.3095934899336976,Zscore,-6.980145
RUNE-USD--DOT-USD,DOT-USD,2023-05-05T08:43:19.684Z,SHORT,5.78,8.7,-2.295176203746462,0.0340731603100384,12.0,17.0,2023-05-08T17:47:40.254724,3.3095934899336976,Zscore,5.787205
XLM-USD--EOS-USD,XLM-USD,2023-05-08T17:41:55.334Z,LONG,0.0924,540.0,-2.115629717294626,0.0254984472538898,17.0,17.0,2023-05-08T18:00:35.336993,-0.5620252177345476,TP,-1.92996
XLM-USD--EOS-USD,EOS-USD,2023-05-08T17:42:13.526Z,SHORT,0.978,50.0,-2.115629717294626,0.0254984472538898,17.0,17.0,2023-05-08T18:00:37.010731,-0.5620252177345476,TP,3.8825
XLM-USD--EOS-USD,XLM-USD,2023-05-08T18:02:17.946Z,LONG,0.0924,540.0,-2.078016117167973,0.0254984472538898,17.0,17.0,2023-05-08T18:03:53.713377,1.119239932748924,TP,-2.28204
XLM-USD--EOS-USD,EOS-USD,2023-05-08T18:02:36.217Z,SHORT,0.978,50.0,-2.078016117167973,0.0254984472538898,17.0,17.0,2023-05-08T18:03:55.382325,1.119239932748924,TP,4.294
XLM-USD--EOS-USD,XLM-USD,2023-05-08T18:05:55.937Z,LONG,0.0924,540.0,-2.078016117167973,0.0254984472538898,17.0,17.0,2023-05-08T18:07:30.313988,1.119239932748924,TP,-2.4408
XLM-USD--EOS-USD,EOS-USD,2023-05-08T18:06:14.357Z,SHORT,0.978,50.0,-2.078016117167973,0.0254984472538898,17.0,17.0,2023-05-08T18:07:31.963859,1.119239932748924,TP,4.67
XLM-USD--EOS-USD,XLM-USD,2023-05-08T18:09:08.024Z,LONG,0.0924,540.0,-2.078016117167973,0.0254984472538898,17.0,17.0,2023-05-08T18:10:42.390123,1.119239932748924,TP,-2.32254
XLM-USD--EOS-USD,EOS-USD,2023-05-08T18:09:26.516Z,SHORT,0.978,50.0,-2.078016117167973,0.0254984472538898,17.0,17.0,2023-05-08T18:10:44.072482,1.119239932748924,TP,4.5625
BCH-USD--SUSHI-USD,BCH-USD,2023-05-08T12:09:13.870Z,LONG,117.2,0.43,-2.6058823550749106,0.0308336896560238,14.0,14.0,2023-05-08T18:33:10.503167,0.8232418676861862,TP,-4.15435
BCH-USD--SUSHI-USD,SUSHI-USD,2023-05-08T12:09:32.351Z,SHORT,0.996,49.9,-2.6058823550749106,0.0308336896560238,14.0,14.0,2023-05-08T18:33:12.193784,0.8232418676861862,TP,5.998038
XTZ-USD--ETC-USD,XTZ-USD,2023-05-04T12:56:40.136Z,SHORT,0.992,49.0,2.6035338471988414,0.0290335429913996,9.0,19.0,2023-05-08T18:42:55.345152,1.171178193634317,TP,7.906881
XTZ-USD--ETC-USD,ETC-USD,2023-05-04T12:56:59.103Z,LONG,19.34,2.6,2.6035338471988414,0.0290335429913996,9.0,19.0,2023-05-08T18:42:57.024281,1.171178193634317,TP,-6.171016
SNX-USD--ALGO-USD,SNX-USD,2023-05-08T03:46:50.032Z,SHORT,2.38,20.9,2.0487227222592064,0.0151938102101824,14.0,13.0,2023-05-08T18:43:11.656596,0.0806679912771436,TP,7.987041
SNX-USD--ALGO-USD,ALGO-USD,2023-05-08T03:47:08.247Z,LONG,0.1747,288.0,2.0487227222592064,0.0151938102101824,14.0,13.0,2023-05-08T18:43:13.359087,0.0806679912771436,TP,-6.179981
CELO-USD--ZRX-USD,CELO-USD,2023-05-07T21:33:10.888Z,LONG,0.562,89.0,-1.8950565478494144,3.1668738248987363e-06,4.0,11.0,2023-05-09T04:27:11.978111,-0.4403644529948697,SL,-10.705047
CELO-USD--ZRX-USD,ZRX-USD,2023-05-07T21:33:29.309Z,SHORT,0.239,207.0,-1.8950565478494144,3.1668738248987363e-06,4.0,11.0,2023-05-09T04:27:13.825122,-0.4403644529948697,SL,9.414328
MKR-USD--XMR-USD,MKR-USD,2023-05-08T18:11:25.215Z,LONG,696.0,0.072,-1.5195220961205356,0.0127371451114377,22.0,10.0,2023-05-09T04:54:52.392483,-0.5178253014205847,SL,-3.959948
MKR-USD--XMR-USD,XMR-USD,2023-05-08T18:11:43.440Z,SHORT,157.3,0.32,-1.5195220961205356,0.0127371451114377,22.0,10.0,2023-05-09T04:54:54.259416,-0.5178253014205847,SL,2.643345
XTZ-USD--ETC-USD,XTZ-USD,2023-05-08T18:43:34.789Z,SHORT,0.975,51.0,2.7248803190325543,0.0023757600139498,4.0,25.0,2023-05-09T05:30:01.951379,-1.1344790009064862,TP,6.030667
XTZ-USD--ETC-USD,ETC-USD,2023-05-08T18:43:53.486Z,LONG,18.96,2.7,2.7248803190325543,0.0023757600139498,4.0,25.0,2023-05-09T05:30:03.832311,-1.1344790009064862,TP,-4.247135
BCH-USD--RUNE-USD,BCH-USD,2023-05-08T18:41:27.194Z,LONG,117.2,0.43,-1.6313193070484262,0.0458573216235681,24.0,23.0,2023-05-09T05:37:23.187674,-0.4824625572729557,TP,-3.723125000000001
BCH-USD--RUNE-USD,RUNE-USD,2023-05-08T18:41:45.545Z,SHORT,1.29,38.0,-1.6313193070484262,0.0458573216235681,24.0,23.0,2023-05-09T05:37:24.860213,-0.4824625572729557,TP,5.562475
MKR-USD--XMR-USD,MKR-USD,2023-05-09T04:57:03.859Z,LONG,696.0,0.072,-2.893168153448092,0.0121886082364213,24.0,12.0,2023-05-09T05:44:30.911980,-0.5449713848075902,SL,-2.020474
MKR-USD--XMR-USD,XMR-USD,2023-05-09T04:57:22.497Z,SHORT,157.0,0.32,-2.893168153448092,0.0121886082364213,24.0,12.0,2023-05-09T05:44:32.584346,-0.5449713848075902,SL,0.7606809999999999
ETC-USD--CELO-USD,ETC-USD,2023-05-09T05:44:56.479Z,LONG,18.97,2.7,-2.465632827299064,0.0005683237541937,14.0,28.0,2023-05-09T05:47:15.788501,2.0173676152301248,TP,-1.57005
ETC-USD--CELO-USD,CELO-USD,2023-05-09T05:45:14.724Z,SHORT,0.558,88.0,-2.465632827299064,0.0005683237541937,14.0,28.0,2023-05-09T05:47:17.472312,2.0173676152301248,TP,4.15712
MKR-USD--XMR-USD,MKR-USD,2023-05-09T05:46:04.526Z,LONG,696.0,0.072,-2.806853447385332,0.0121886082364213,24.0,12.0,2023-05-09T06:01:23.817657,1.3507591198508504,SL,-2.03681
MKR-USD--XMR-USD,XMR-USD,2023-05-09T05:46:22.746Z,SHORT,157.0,0.32,-2.806853447385332,0.0121886082364213,24.0,12.0,2023-05-09T06:01:25.460932,1.3507591198508504,SL,0.695668
ETC-USD--CELO-USD,ETC-USD,2023-05-09T06:01:43.656Z,LONG,18.97,2.7,-2.0681265386598686,0.0005683237541937,14.0,28.0,2023-05-09T06:04:03.144720,1.8658939062433213,TP,-1.44801
ETC-USD--CELO-USD,CELO-USD,2023-05-09T06:02:01.914Z,SHORT,0.558,88.0,-2.0681265386598686,0.0005683237541937,14.0,28.0,2023-05-09T06:04:04.847717,1.8658939062433213,TP,4.15624
MKR-USD--XMR-USD,MKR-USD,2023-05-09T06:02:51.383Z,LONG,696.0,0.072,-2.7427609024656,0.0121886082364213,24.0,12.0,2023-05-09T06:04:09.354708,1.3507591198508504,SL,-1.88568
MKR-USD--XMR-USD,XMR-USD,2023-05-09T06:03:09.615Z,SHORT,157.0,0.32,-2.7427609024656,0.0121886082364213,24.0,12.0,2023-05-09T06:04:11.039613,1.3507591198508504,SL,0.62592
ETC-USD--CELO-USD,ETC-USD,2023-05-09T06:04:28.207Z,SHORT,18.85,2.6,1.8658939062433213,0.0005683237541937,14.0,28.0,2023-05-09T06:06:07.705700,-2.0681265386598686,Zscore,1.00828
ETC-USD--CELO-USD,CELO-USD,2023-05-09T06:04:46.404Z,LONG,0.562,89.0,1.8658939062433213,0.0005683237541937,14.0,28.0,2023-05-09T06:06:09.363734,-2.0681265386598686,Zscore,-4.56214
ETC-USD--CELO-USD,ETC-USD,2023-05-09T06:06:26.440Z,LONG,18.97,2.7,-2.0681265386598686,0.0005683237541937,14.0,28.0,2023-05-09T06:08:46.684006,1.8658939062433213,TP,-1.45098
ETC-USD--CELO-USD,CELO-USD,2023-05-09T06:06:44.735Z,SHORT,0.558,88.0,-2.0681265386598686,0.0005683237541937,14.0,28.0,2023-05-09T06:08:48.343096,1.8658939062433213,TP,4.136
MKR-USD--XMR-USD,MKR-USD,2023-05-09T06:07:33.026Z,LONG,696.0,0.072,-2.7427609024656,0.0121886082364213,24.0,12.0,2023-05-09T06:08:52.458104,-0.5614230467863689,SL,-1.96128
MKR-USD--XMR-USD,XMR-USD,2023-05-09T06:07:51.655Z,SHORT,157.0,0.32,-2.7427609024656,0.0121886082364213,24.0,12.0,2023-05-09T06:08:54.139175,-0.5614230467863689,SL,0.60128
ETC-USD--CELO-USD,ETC-USD,2023-05-09T06:09:12.979Z,SHORT,18.85,2.6,1.8658939062433213,0.0005683237541937,14.0,28.0,2023-05-09T06:10:50.334968,-2.0681265386598686,Zscore,1.2311
ETC-USD--CELO-USD,CELO-USD,2023-05-09T06:09:31.199Z,LONG,0.562,89.0,1.8658939062433213,0.0005683237541937,14.0,28.0,2023-05-09T06:10:52.005323,-2.0681265386598686,Zscore,-4.77396
ETC-USD--CELO-USD,ETC-USD,2023-05-09T06:11:09.245Z,LONG,18.97,2.7,-2.0681265386598686,0.0005683237541937,14.0,28.0,2023-05-09T06:14:07.769974,1.8658939062433213,TP,-1.69722
ETC-USD--CELO-USD,CELO-USD,2023-05-09T06:11:27.467Z,SHORT,0.558,88.0,-2.0681265386598686,0.0005683237541937,14.0,28.0,2023-05-09T06:14:09.466958,1.8658939062433213,TP,4.4572
MKR-USD--XMR-USD,MKR-USD,2023-05-09T06:12:15.633Z,LONG,696.0,0.072,-2.7427609024656,0.0121886082364213,24.0,12.0,2023-05-09T06:14:13.593458,-0.5614230467863689,SL,-2.1744
MKR-USD--XMR-USD,XMR-USD,2023-05-09T06:12:33.859Z,SHORT,157.0,0.32,-2.7427609024656,0.0121886082364213,24.0,12.0,2023-05-09T06:14:15.292267,-0.5614230467863689,SL,0.65984
ETC-USD--CELO-USD,ETC-USD,2023-05-09T06:14:40.352Z,SHORT,18.85,2.6,1.8658939062433213,0.0005683237541937,14.0,28.0,2023-05-09T06:16:49.345679,-2.0681265386598686,Zscore,1.33744
ETC-USD--CELO-USD,CELO-USD,2023-05-09T06:14:59.006Z,LONG,0.562,89.0,1.8658939062433213,0.0005683237541937,14.0,28.0,2023-05-09T06:16:51.212389,-2.0681265386598686,Zscore,-4.984
ETC-USD--CELO-USD,ETC-USD,2023-05-09T06:17:16.984Z,LONG,18.97,2.7,-2.0681265386598686,0.0005683237541937,14.0,28.0,2023-05-09T06:20:47.273221,1.8658939062433213,TP,-1.80954
ETC-USD--CELO-USD,CELO-USD,2023-05-09T06:17:35.869Z,SHORT,0.558,88.0,-2.0681265386598686,0.0005683237541937,14.0,28.0,2023-05-09T06:20:49.174931,1.8658939062433213,TP,4.664
MKR-USD--XMR-USD,MKR-USD,2023-05-09T06:18:44.072Z,LONG,696.0,0.072,-2.7427609024656,0.0121886082364213,24.0,12.0,2023-05-09T06:20:55.285734,-2.7427609024656,SL,-2.16
MKR-USD--XMR-USD,XMR-USD,2023-05-09T06:19:02.711Z,SHORT,157.0,0.32,-2.7427609024656,0.0121886082364213,24.0,12.0,2023-05-09T06:20:57.160929,-2.7427609024656,SL,0.67264
XTZ-USD--XLM-USD,XTZ-USD,2023-05-09T05:37:49.042Z,SHORT,0.975,51.0,1.6110176806651972,0.0058164327370948,7.0,11.0,2023-05-09T06:23:33.067686,0.3985148157424247,TP,4.003131
XTZ-USD--XLM-USD,XLM-USD,2023-05-09T05:38:08.005Z,LONG,0.0924,540.0,1.6110176806651972,0.0058164327370948,7.0,11.0,2023-05-09T06:23:34.933099,0.3985148157424247,TP,-2.235467
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T06:21:29.329Z,LONG,18.97,2.7,-2.6307830002431025,0.0448280987139781,7.0,27.0,2023-05-09T06:23:41.007862,-0.5808271951785006,TP,-1.84032
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T06:21:47.962Z,SHORT,35.5,1.4,-2.6307830002431025,0.0448280987139781,7.0,27.0,2023-05-09T06:23:42.878345,-0.5808271951785006,TP,3.969
XTZ-USD--ALGO-USD,XTZ-USD,2023-05-09T06:24:03.796Z,LONG,0.98,51.0,-1.8273536509667867,0.0301628939938003,12.0,18.0,2023-05-09T06:26:56.671433,2.097569681458108,Zscore,-4.01676
XTZ-USD--ALGO-USD,ALGO-USD,2023-05-09T06:24:22.713Z,SHORT,0.1735,286.0,-1.8273536509667867,0.0301628939938003,12.0,18.0,2023-05-09T06:26:58.554988,2.097569681458108,Zscore,2.651506
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T06:24:50.499Z,LONG,18.97,2.7,-2.6307830002431025,0.0448280987139781,7.0,27.0,2023-05-09T06:27:04.618173,1.3940516518367545,TP,-1.73259
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T06:25:09.128Z,SHORT,35.5,1.4,-2.6307830002431025,0.0448280987139781,7.0,27.0,2023-05-09T06:27:06.515880,1.3940516518367545,TP,3.9088
XTZ-USD--XLM-USD,XTZ-USD,2023-05-09T06:27:25.865Z,SHORT,0.975,51.0,1.6110176806651972,0.0058164327370948,7.0,11.0,2023-05-09T06:30:29.010298,-1.2587347742934696,TP,3.8148
XTZ-USD--XLM-USD,XLM-USD,2023-05-09T06:27:44.787Z,LONG,0.0924,540.0,1.6110176806651972,0.0058164327370948,7.0,11.0,2023-05-09T06:30:30.887807,-1.2587347742934696,TP,-2.04984
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T06:28:13.915Z,LONG,18.97,2.7,-2.6307830002431025,0.0448280987139781,7.0,27.0,2023-05-09T06:30:36.918206,-1.1927647780750423,TP,-1.71018
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T06:28:32.779Z,SHORT,35.5,1.4,-2.6307830002431025,0.0448280987139781,7.0,27.0,2023-05-09T06:30:38.788906,-1.1927647780750423,TP,3.962
YFI-USD--AVAX-USD,YFI-USD,2023-05-06T08:07:33.284Z,SHORT,8075.0,0.0062,1.901532720914968,0.0423433445795695,22.0,14.0,2023-05-09T06:31:50.572003,-1.9469307347838585,Zscore,11.273693
YFI-USD--AVAX-USD,AVAX-USD,2023-05-06T08:07:52.408Z,LONG,16.9,3.0,1.901532720914968,0.0423433445795695,22.0,14.0,2023-05-09T06:31:52.449427,-1.9469307347838585,Zscore,-10.30125
XTZ-USD--ALGO-USD,XTZ-USD,2023-05-09T06:30:58.266Z,LONG,0.98,51.0,-1.8273536509667867,0.0301628939938003,12.0,18.0,2023-05-09T06:32:24.546017,2.097569681458108,Zscore,-4.08
XTZ-USD--ALGO-USD,ALGO-USD,2023-05-09T06:31:17.152Z,SHORT,0.1735,286.0,-1.8273536509667867,0.0301628939938003,12.0,18.0,2023-05-09T06:32:26.491078,2.097569681458108,Zscore,2.710994
XTZ-USD--XLM-USD,XTZ-USD,2023-05-09T06:32:44.029Z,SHORT,0.975,51.0,1.6110176806651972,0.0058164327370948,7.0,11.0,2023-05-09T06:37:27.665597,-4.24814172815423,Zscore,3.87141
XTZ-USD--XLM-USD,XLM-USD,2023-05-09T06:33:02.908Z,LONG,0.0924,540.0,1.6110176806651972,0.0058164327370948,7.0,11.0,2023-05-09T06:37:29.798216,-4.24814172815423,Zscore,-2.11032
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T06:33:32.590Z,LONG,18.97,2.7,-2.6307830002431025,0.0448280987139781,7.0,27.0,2023-05-09T06:37:35.897317,1.3940516518367545,TP,-1.83735
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T06:33:51.506Z,SHORT,35.5,1.4,-2.6307830002431025,0.0448280987139781,7.0,27.0,2023-05-09T06:37:37.776214,1.3940516518367545,TP,4.0026
MKR-USD--XMR-USD,MKR-USD,2023-05-09T06:34:57.860Z,LONG,696.0,0.072,-2.7427609024656,0.0121886082364213,24.0,12.0,2023-05-09T06:37:43.859424,-1.451765311074472,SL,-2.24856
MKR-USD--XMR-USD,XMR-USD,2023-05-09T06:35:16.730Z,SHORT,157.0,0.32,-2.7427609024656,0.0121886082364213,24.0,12.0,2023-05-09T06:37:45.717143,-1.451765311074472,SL,0.6976
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T06:38:23.705Z,LONG,18.97,2.7,-2.6307830002431025,0.0448280987139781,7.0,27.0,2023-05-09T06:40:41.365311,-0.5808271951785006,TP,-1.809
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T06:38:42.579Z,SHORT,35.5,1.4,-2.6307830002431025,0.0448280987139781,7.0,27.0,2023-05-09T06:40:43.251112,-0.5808271951785006,TP,3.9732
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T06:41:19.734Z,LONG,18.97,2.7,-2.6307830002431025,0.0448280987139781,7.0,27.0,2023-05-09T06:45:59.190045,-0.5808271951785006,TP,-1.62756
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T06:41:38.635Z,SHORT,35.5,1.4,-2.6307830002431025,0.0448280987139781,7.0,27.0,2023-05-09T06:46:00.837209,-0.5808271951785006,TP,3.9004
BCH-USD--RUNE-USD,BCH-USD,2023-05-09T06:43:54.693Z,SHORT,117.0,0.43,1.6047197827916926,0.0089534396196632,23.0,23.0,2023-05-09T06:46:06.887857,-0.7414840539505463,SL,-0.24424
BCH-USD--RUNE-USD,RUNE-USD,2023-05-09T06:44:13.116Z,LONG,1.296,38.0,1.6047197827916926,0.0089534396196632,23.0,23.0,2023-05-09T06:46:08.774085,-0.7414840539505463,SL,-3.5625
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T06:46:44.911Z,LONG,18.97,2.7,-2.6307830002431025,0.0448280987139781,7.0,27.0,2023-05-09T06:48:58.393289,1.3940516518367545,TP,-1.50201
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T06:47:03.330Z,SHORT,35.5,1.4,-2.6307830002431025,0.0448280987139781,7.0,27.0,2023-05-09T06:49:00.292972,1.3940516518367545,TP,3.8108
SNX-USD--LTC-USD,SNX-USD,2023-05-08T18:46:21.203Z,SHORT,2.38,20.9,1.701964918947727,0.0460812259032779,23.0,13.0,2023-05-09T06:51:06.698996,0.6497673908704599,TP,7.496442999999999
SNX-USD--LTC-USD,LTC-USD,2023-05-08T18:46:39.707Z,LONG,83.5,0.6,1.701964918947727,0.0460812259032779,23.0,13.0,2023-05-09T06:51:08.564988,0.6497673908704599,TP,-5.744669
ETC-USD--CELO-USD,ETC-USD,2023-05-09T06:49:38.229Z,SHORT,18.85,2.6,1.8658939062433213,0.0005683237541937,14.0,28.0,2023-05-09T06:51:19.792206,-2.0681265386598686,Zscore,1.0777
ETC-USD--CELO-USD,CELO-USD,2023-05-09T06:49:57.101Z,LONG,0.562,89.0,1.8658939062433213,0.0005683237541937,14.0,28.0,2023-05-09T06:51:21.676700,-2.0681265386598686,Zscore,-4.895
ETC-USD--CELO-USD,ETC-USD,2023-05-09T06:52:26.903Z,SHORT,18.85,2.6,1.8658939062433213,0.0005683237541937,14.0,28.0,2023-05-09T06:54:02.760017,-2.0681265386598686,Zscore,1.18898
ETC-USD--CELO-USD,CELO-USD,2023-05-09T06:52:45.790Z,LONG,0.562,89.0,1.8658939062433213,0.0005683237541937,14.0,28.0,2023-05-09T06:54:04.627731,-2.0681265386598686,Zscore,-5.04007
ETC-USD--CELO-USD,ETC-USD,2023-05-09T06:55:10.041Z,SHORT,18.85,2.6,1.8658939062433213,0.0005683237541937,14.0,28.0,2023-05-09T06:56:48.257705,-2.0681265386598686,Zscore,1.11254
ETC-USD--CELO-USD,CELO-USD,2023-05-09T06:55:28.710Z,LONG,0.562,89.0,1.8658939062433213,0.0005683237541937,14.0,28.0,2023-05-09T06:56:49.896712,-2.0681265386598686,Zscore,-5.04274
ETC-USD--CELO-USD,ETC-USD,2023-05-09T06:57:55.751Z,SHORT,18.85,2.6,1.8658939062433213,0.0005683237541937,14.0,28.0,2023-05-09T06:59:31.520310,-2.0681265386598686,Zscore,1.11254
ETC-USD--CELO-USD,CELO-USD,2023-05-09T06:58:14.597Z,LONG,0.562,89.0,1.8658939062433213,0.0005683237541937,14.0,28.0,2023-05-09T06:59:33.386457,-2.0681265386598686,Zscore,-5.04719
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T07:01:18.656Z,LONG,18.97,2.7,-2.602867526962155,0.0448280987139781,7.0,27.0,2023-05-09T07:03:22.702067,1.3866019221063943,TP,-1.47015
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T07:01:37.316Z,SHORT,35.5,1.4,-2.602867526962155,0.0448280987139781,7.0,27.0,2023-05-09T07:03:24.575319,1.3866019221063943,TP,3.9382
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T07:04:04.930Z,LONG,18.97,2.7,-2.602867526962155,0.0448280987139781,7.0,27.0,2023-05-09T07:06:12.241514,1.3866019221063943,TP,-1.49391
ETC-USD--ZEC-USD,ZEC-USD,2023-05-09T07:04:23.811Z,SHORT,35.5,1.4,-2.602867526962155,0.0448280987139781,7.0,27.0,2023-05-09T07:06:14.143401,1.3866019221063943,TP,3.9172
ETC-USD--CELO-USD,ETC-USD,2023-05-09T07:30:39.930Z,LONG,18.97,2.7,-2.0484343607929727,0.0005683237541937,14.0,28.0,2023-05-09T07:32:13.989310,-0.1760092716347348,TP,-1.269
ETC-USD--CELO-USD,CELO-USD,2023-05-09T07:30:58.810Z,SHORT,0.558,88.0,-2.0484343607929727,0.0005683237541937,14.0,28.0,2023-05-09T07:32:15.896889,-0.1760092716347348,TP,4.30408
ETC-USD--ZEC-USD,ETC-USD,2023-05-09T07:32:53.627Z,LONG,18.97,2.7,-2.602867526962155,0.0448280987139781,7.0,27.0,2023-05-09T07:35:00.593543,1.3866019221063943,TP,-1.30977
